dataset_name,1,2,3,4,5,number_of_reviews,reviews_per_product
Amazon Instant Video,0.0462748478155,0.0507730431504,0.112778106987,0.227495555675,0.562678446372,37126,0.0453859828691
Apps for Android,0.104541283002,0.0589491551086,0.11305195521,0.209952492705,0.513505113974,752937,0.0175433004355
Automotive,0.0264738924437,0.0295999609241,0.0698480926098,0.193767400967,0.680310653055,20473,0.0896302447125
Baby,0.0486280411961,0.0571732424499,0.107312552863,0.205227872033,0.581658291457,160792,0.0438454649485
Beauty,0.0530271735297,0.0577122648638,0.11207947527,0.200204531944,0.576976554392,198502,0.060961602402
Cell Phones and Accessories,0.0682939122295,0.0569021646892,0.110260801588,0.205684044868,0.558859076626,194439,0.0536363589609
Clothing Shoes and Jewelry,0.0401611901951,0.0554871769109,0.109176573596,0.209407306667,0.585767752631,278677,0.0826512414013
Digital Music,0.043133557939,0.0465180972398,0.104920718326,0.255555898989,0.549871727506,64706,0.0551417179241
Grocery and Gourmet Food,0.038207254023,0.0523424173906,0.115791979055,0.215518267285,0.578140082246,151254,0.0576050881299
Health and Personal Care,0.0477717948348,0.0483723347433,0.0960113178675,0.196815406158,0.611029146396,346355,0.0535115704985
Home and Kitchen,0.0491333775617,0.0440706783981,0.0816756754797,0.191247856555,0.633872412005,551682,0.0511834716376
Kindle Store,0.0234251525769,0.0347337065536,0.0978955220691,0.258506094427,0.585439524373,982619,0.0630295160179
Musical Instruments,0.0211480362538,0.0243640970666,0.0752363317415,0.203099113147,0.676152421791,10261,0.0877107494396
Office Products,0.0212174696759,0.0324082766908,0.0950092004957,0.281929475384,0.569435577754,53258,0.0454391828458
Patio Lawn and Garden,0.0391048824593,0.0507082579867,0.125,0.254972875226,0.530213984328,13272,0.0724834237492
Pet Supplies,0.0554246179579,0.0564319927013,0.100946552117,0.177367647432,0.609829189792,157836,0.0539167236879
Sports and Outdoors,0.0305226819466,0.0344337696609,0.0812284662395,0.218700331042,0.635114751111,296337,0.0619463651181
Tools and Home Improvement,0.0382447425563,0.036898777477,0.080081204081,0.210714179482,0.634061096404,134476,0.0759763824028
Toys and Games,0.0280852282559,0.037578238274,0.0975972123606,0.223422853631,0.613316467479,167597,0.0711468582373
Video Games,0.0640823194408,0.058948140478,0.121990680818,0.2364483562,0.518530503063,231780,0.0460436620934
